                                 OrigObjName                    Object      MaxiID          RA         DEC           Fpeak(Crab)     MJDpeak   RecordInst   Frecent[MAXI]   MJDrecent[MAXI]           Frecent[BAT]   MJDrecent[BAT]   Category   Activity   SigCount              AltNames  
                                  4U_1711-34                4U_1711-34   J1714-340   258.58241   -34.04648                 0.127     56570.0         MAXI           0.019           59153.0                   -1.0             -1.0          1          0         82                     0  
                                      CC_Eri                    CC_Eri   J0234-437    38.59403   -43.79635                 0.126     56117.0         MAXI           0.022           59154.0                   -1.0             -1.0          1          0         85                     0  
                                       Cen_A                     Cen_A   J1325-430   201.36505   -43.01911                 0.126     58239.0         MAXI            0.02           59154.0    0.05000000074505806          59134.0          1          1        356                     0  
                MAXI_J1735-304_with_Terzan_1            MAXI_J1735-304   J1734-304   263.74997   -30.39999                 0.126     58860.0         MAXI           0.028           59154.0                   -1.0             -1.0          1          0        837                     0  
                                     Mrk_501                   Mrk_501   J1653+397   253.46757    39.76017                 0.124     58282.0         MAXI           0.019           59146.0                   -1.0             -1.0          1          0        397                     0  
                          Swift_J1357.2-0933        Swift_J1357.2-0933   J1357-095   209.32014    -9.54411                 0.124     57877.0         MAXI           0.013           59134.0                   -1.0             -1.0          1          0         49                     0  
                          Swift_J1843.5-0343        Swift_J1843.5-0343   J1843-037   280.89479    -3.71573                 0.124     58597.0         MAXI           0.028           59147.0                   -1.0             -1.0          1          0        309                     0  
                             IGR_J12415-5750           IGR_J12415-5750       INDEF     190.357     -57.834   0.12300000339746475     59154.0          BAT          -9.999             -99.0                  0.123          59155.0          1          1          5             J1934+218  
                                  4U_1909+07                4U_1909+07   J1910+075   287.70089     7.59769                 0.123     58329.0         MAXI           0.023           59142.0                   -1.0             -1.0          1          1        379                     0  
                                    NGC_4051                  NGC_4051   J1203+445   180.79004    44.53131                 0.122     55812.0         MAXI           0.018           59066.0                   -1.0             -1.0          1          0        195                     0  
                                      AO_Psc                    AO_Psc   J2255-031   343.82494    -3.17778                 0.121     59007.0         MAXI           0.012           59072.0                   -1.0             -1.0          1          0         79                     0  
                GS_0834-430_with_GS_0836-429               GS_0834-430   J0835-431   128.97917   -43.18496                  0.12     58549.0         MAXI           0.017           59147.0                   -1.0             -1.0          1          0        151                     0  
                           HETE_J1900.1-2455         HETE_J1900.1-2455   J1900-249   285.03603   -24.92047                 0.118     56611.0         MAXI           0.015           59143.0                   -1.0             -1.0          1          1         86                     0  
                             IRAS_05078+1626           IRAS_05078+1626   J0510+164    77.68974    16.49950                 0.117     59012.0         MAXI           0.022           59149.0                  0.054          59157.0          1          0        260            4U_0517+17  
                              MCG_-05-23-016            MCG_-05-23-016   J0947-309   146.91722   -30.94887                 0.117     57314.0         MAXI           0.016           59137.0                   -1.0             -1.0          1          0        139                     0  
                                 4U_1254-690               4U_1254-690   J1257-692   194.40479   -69.28860                 0.116     58342.0         MAXI           0.033           59155.0                   -1.0             -1.0          1          0        814                     0  
                                     LMC_X-1                   LMC_X-1   J0539-697    84.91179   -69.74320                 0.116     58997.0         MAXI           0.017           59153.0                 -9.999            -99.0          1          0       1264                     0  
                             IGR_J12349-6434           IGR_J12349-6434       INDEF     188.724     -64.565   0.11500000208616257     59154.0          BAT          -9.999             -99.0                  0.115          59155.0          1          1          5             J1934+218  
                     2MASX_J11454045-1827149   2MASX_J11454045-1827149   J1145-184   176.41860   -18.45415                 0.115     57740.0         MAXI           0.022           59139.0                   -1.0             -1.0          1          0        105                     0  
                                      GX_1+4                    GX_1+4   J1732-247   263.00897   -24.74559                 0.115     58847.0         MAXI           0.035           59155.0                   0.06          59157.0          1          1        528                     0  
                                 LEDA_138501               LEDA_138501   J0209+524    32.40585    52.44435                 0.115     57648.0         MAXI           0.041           59151.0                   -1.0             -1.0          1          0        122                     0  
                              MAXI_J1421-613            MAXI_J1421-613   J1421-616   215.25008   -61.29997                 0.115     58251.0         MAXI           0.018           59127.0                   -1.0             -1.0          1          0        191                     0  
                            SAX_J1712.6-3739          SAX_J1712.6-3739   J1712-376   258.14401   -37.65001                 0.115     58305.0         MAXI           0.029           59153.0                   -1.0             -1.0          1          0        343                     0  
                                    4C_09.57                  4C_09.57       INDEF   267.88674     9.65020                 0.113     59151.0          BAT           0.017           59142.0    0.11299999803304672          59152.0          1          1         56                     0  
                                      AT_Mic                    AT_Mic   J2041-324   310.46316   -32.43524                 0.113     57009.0         MAXI           0.016           59144.0                   -1.0             -1.0          1          0         69                     0  
                                 MR_2251-178               MR_2251-178   J2254-175   343.52452   -17.58206                 0.113     57802.0         MAXI           0.025           59131.0                   -1.0             -1.0          1          0         57                     0  
                                    NGC_3783                  NGC_3783   J1139-377   174.75712   -37.73861                 0.113     55862.0         MAXI           0.014           59065.0                   -1.0             -1.0          1          0         76                     0  
                                  TRAPPIST-1                TRAPPIST-1   J2306-050   346.62236    -5.04140                 0.113     58571.0         MAXI           0.038           59152.0                 -9.999            -99.0          1          0        138                     0  
                                    V426_Oph                  V426_Oph   J1807+058   271.96538     5.86327                 0.113     58429.0         MAXI            0.02           59152.0                   -1.0             -1.0          1          0        116                     0  
                            Fermi_J0641-0317          Fermi_J0641-0317       INDEF     100.465      -3.347    0.1120000034570694     59154.0          BAT          -9.999             -99.0                  0.112          59154.0          1          1          4             J1934+218  
                                TXS_1846+322              TXS_1846+322       INDEF     282.092       32.31    0.1120000034570694     59152.0          BAT          -9.999             -99.0     0.1120000034570694          59152.0          1          1          2             J1934+218  
                                     Cep_X-4                   Cep_X-4   J2139+569   324.87787    56.98622                 0.112     57834.0         MAXI           0.013           59044.0                   -1.0             -1.0          1          0        113                     0  
                              MAXI_J1619-383            MAXI_J1619-383   J1619-382   244.92506   -38.37500                 0.112     58836.0         MAXI           0.078           59043.0                   -1.0             -1.0          1          0         73                     0  
                              rxj1628.8-4152            rxj1628.8-4152       INDEF     247.197    -41.8775                 0.112   54453.801          ASM          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                                    4C_50.55                  4C_50.55   J2124+511   321.16417    50.97359                  0.11     58155.0         MAXI           0.017           59155.0                   -1.0             -1.0          1          0        177                     0  
                               RGB_J1136+676             RGB_J1136+676   J1136+676   174.12537    67.61788                  0.11     57757.0         MAXI           0.019           59125.0                   -1.0             -1.0          1          0         62                     0  
                                       T_Leo                     T_Leo   J1138+033   174.61176     3.36865                  0.11     57676.0         MAXI           0.046           59131.0                   -1.0             -1.0          1          1         66                     0  
                                      YZ_CMi                    YZ_CMi   J0744+035   116.16738     3.55247                 0.108     56084.0         MAXI           0.015           59139.0                   -1.0             -1.0          1          0         47                     0  
                                     Antares                   Antares   J1629-264   247.35191   -26.43201                 0.107     57731.0         MAXI           0.024           59141.0                   -1.0             -1.0          1          0         60                     0  
                                      EX_Hya                    EX_Hya   J1252-292   193.10092   -29.24889                 0.107     58274.0         MAXI           0.015           59146.0                   -1.0             -1.0          1          0        113                     0  
                              MAXI_J0511-522            MAXI_J0511-522   J0511-522    77.74993   -52.20386                 0.107     57740.0         MAXI           0.016           59071.0                   -1.0             -1.0          1          0         91                     0  
                            SAX_J2103.5+4545          SAX_J2103.5+4545   J2103+457   315.89879    45.75154                 0.107     57923.0         MAXI           0.026           59138.0                  0.035          59157.0          1          1        173                     0  
                     2MASX_J09594263-3112581   2MASX_J09594263-3112581   J0959-312   149.92769   -31.21624                 0.106     59123.0         MAXI           0.026           59152.0                   -1.0             -1.0          1          0         44                     0  
                               XTE_J1856+053             XTE_J1856+053   J1856+053   284.17883     5.30952                 0.106     58353.0         MAXI           0.033           59155.0                   -1.0             -1.0          1          0        130                     0  
                               XTE_J1118+480             XTE_J1118+480   J1118+480   169.54497    48.03676                 0.105     59022.0         MAXI           0.047           59153.0                   -1.0             -1.0          1          0        169                     0  
                              igrj17473-2721            igrj17473-2721       INDEF   266.82524   -27.34415                 0.105   54584.309          ASM          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                             IGR_J11305-6256           IGR_J11305-6256       INDEF     172.779     -62.947   0.10499999672174454     59154.0          BAT          -9.999             -99.0                  0.105          59155.0          1          1          5             J1934+218  
                                      AM_Her                    AM_Her   J1816+498   274.05523    49.86798                 0.104     58028.0         MAXI           0.017           59136.0                   -1.0             -1.0          1          0        240                     0  
                              MAXI_J0758-456            MAXI_J0758-456   J0758-457   119.58005   -45.63002                 0.104     58568.0         MAXI           0.031           59155.0                   -1.0             -1.0          1          0        142                     0  
                                    NGC_5995                  NGC_5995   J1548-137   237.10395   -13.75757                 0.104     57872.0         MAXI           0.019           59152.0                   -1.0             -1.0          1          0         62                     0  
                                 2S_1417-624               2S_1417-624   J1421-626   215.30337   -62.69831                 0.103     58252.0         MAXI           0.025           59129.0                   -1.0             -1.0          1          0        193                     0  
                                      3C_66A                    3C_66A   J0222+430    35.66504    43.03550                 0.103     56081.0         MAXI           0.018           59153.0                   -1.0             -1.0          1          0         94                     0  
                                      LS_Peg                    LS_Peg   J2151+141   327.99140    14.11479                 0.103     57664.0         MAXI           0.016           59137.0                   -1.0             -1.0          1          0        123                     0  
                                     MWC_148                   MWC_148   J0632+058    98.24690     5.80033                 0.103     57740.0         MAXI           0.089           59129.0                   -1.0             -1.0          1          1        208                     0  
                                 4U_1957+115               4U_1957+115   J1959+117   299.85003    11.70829                 0.102     55788.0         MAXI           0.034           59140.0                   -1.0             -1.0          1          0        701                     0  
                           swiftj1756.9-2508         swiftj1756.9-2508       INDEF   269.23895   -25.10773                 0.102    54463.48          ASM          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                                   4C_-02.19                 4C_-02.19       INDEF      75.303      -1.987   0.10199999809265137     59152.0          BAT          -9.999             -99.0    0.10199999809265137          59153.0          1          1          4             J1934+218  
                              MAXI_J1305-704            MAXI_J1305-704       INDEF     196.735     -70.451   0.10100000351667404     59154.0          BAT          -9.999             -99.0                  0.101          59155.0          1          1          5             J1934+218  
                                  Betelgeuse                Betelgeuse   J0555+074    88.79293     7.40707                 0.101     58381.0         MAXI           0.015           59135.0                 -9.999            -99.0          1          1        176                     0  
                          SWIFT_J0911.9-6452        SWIFT_J0911.9-6452       INDEF   138.01011   -64.86844   0.10000000149011612     59151.0          BAT          -9.999             -99.0    0.10000000149011612          59151.0          1          1          5                     0  
                               ClG_0745-1910             ClG_0745-1910   J0747-192   116.88052   -19.29440                   0.1     59007.0         MAXI            0.06           59155.0                   -1.0             -1.0          0          0         57                     0  
                                 LS_V_+44_17               LS_V_+44_17   J0440+445    70.24720    44.53035                   0.1     57923.0         MAXI           0.022           59009.0                  0.055          59154.0          0          0        132             LSV+44_17  
                                      VY_Aqr                    VY_Aqr   J2112-088   318.03854    -8.82689                   0.1     58145.0         MAXI           0.015           59139.0                   -1.0             -1.0          0          0         49                     0  
                              igrj17407-2808            igrj17407-2808       INDEF   265.17161   -28.14721                   0.1    54463.93          ASM          -9.999             -99.0                 -9.999            -99.0          1          0          1                     0  
                                  H_1822-000                H_1822-000   J1825-000   276.34174    -0.01195                 0.099     56851.0         MAXI           0.028           59151.0                   -1.0             -1.0          0          0        563                     0  
                              MAXI_J1932+091            MAXI_J1932+091       INDEF   293.23332     9.34388                 0.099     58807.0          BAT           0.024           58947.0     0.0989999994635582          58807.0          0          0         94                     0  
                                      TV_Col                    TV_Col   J0529-328    82.35637   -32.81775                 0.099     57812.0         MAXI           0.019           59149.0                   -1.0             -1.0          0          0         55                     0  
                             IGR_J15094-6649           IGR_J15094-6649       INDEF     227.358     -66.823    0.0989999994635582     59154.0          BAT          -9.999             -99.0                  0.099          59155.0          0          1          5             J1934+218  
                           2FGL_J1931.1+0938         2FGL_J1931.1+0938   J1931+096   292.79086     9.61776                 0.098     58134.0         MAXI           0.014           59136.0                   -1.0             -1.0          0          0        166                     0  
                                  4U_1705-32                4U_1705-32   J1708-323   257.22666   -32.31598                 0.097     59029.0         MAXI           0.097           59029.0                 -9.999            -99.0          0          0        288                     0  
                                    NGC_5548                  NGC_5548   J1417+251   214.49808    25.13683                 0.097     56288.0         MAXI           0.022           59066.0                   -1.0             -1.0          0          0        107                     0  
                                PKS_0521-365              PKS_0521-365   J0522-364    80.74160   -36.45857                 0.097     56191.0         MAXI           0.018           59151.0                   -1.0             -1.0          0          0        106                     0  
                                GRS_1758-258              GRS_1758-258       INDEF   270.30166   -25.74337   0.09600000083446503     59134.0          BAT          -9.999             -99.0                  0.074          59157.0          0          0         30                     0  
                                 4U_1916-053               4U_1916-053   J1918-052   289.69946    -5.23809                 0.096     57270.0         MAXI           0.042           59155.0                   -1.0             -1.0          0          0        241                     0  
                               MCG_-06-30-15             MCG_-06-30-15   J1335-342   203.97403   -34.29559                 0.096     57809.0         MAXI           0.013           59143.0                   -1.0             -1.0          0          0        133                     0  
                                PSR_B1509-58              PSR_B1509-58   J1513-591   228.48133   -59.13578                 0.096     58859.0         MAXI           0.018           59155.0                 -9.999            -99.0          0          0        749                     0  
                                     ACO_339                   ACO_339   J0626-536    34.43752    -9.10332                 0.095     56180.0         MAXI           0.025           59155.0                   -1.0             -1.0          0          0         45                     0  
                               QSO_B2356-309             QSO_B2356-309   J2359-306   359.78293   -30.62797                 0.095     57560.0         MAXI           0.034           59155.0                   -1.0             -1.0          0          0         61                     0  
                          Swift_J1834.9-0846        Swift_J1834.9-0846   J1834-087   278.71986    -8.76135                 0.095     58885.0         MAXI           0.016           59145.0                 -9.999            -99.0          0          1        608                     0  
                             XSS_J05054-2348           XSS_J05054-2348       INDEF       76.35       -23.8    0.0949999988079071     59156.0          BAT          -9.999             -99.0                  0.095          59156.0          0          1          7             J1934+218  
                                 4U_1543-624               4U_1543-624   J1547-625   236.97750   -62.56839                 0.094     57629.0         MAXI           0.018           59155.0    0.07500000298023224          59143.0          0          0        325            4U_1543-62  
                                  AO_0235+16                AO_0235+16       INDEF    39.66220    16.61647                 0.094     58807.0          BAT          -9.999             -99.0    0.09399999678134918          58807.0          0          0          2                     0  
                                  AT_2019wey                AT_2019wey   J0435+553   J0435+553   J0435+553                 0.094     59142.0         MAXI           0.024           59155.0                 -9.999            -99.0          0          0         41                     0  
                                  GS_1843+00                GS_1843+00   J1845+008   281.40348     0.86318                 0.094     59152.0         MAXI           0.094           59155.0                 -9.999            -99.0          0          1        425             J1934+218  
                                     NGC_973                   NGC_973   J0234+325    38.58375    32.50556                 0.094     58362.0         MAXI           0.017           59040.0                   -1.0             -1.0          0          0        112                     0  
                                     SMC_X-2                   SMC_X-2   J0054-736    13.63930   -73.68369                 0.094     57999.0         MAXI           0.027           59018.0                   -1.0             -1.0          0          0        260                     0  
                                      SS_433                    SS_433   J1911+049   287.95651     4.98272                 0.094     58281.0         MAXI           0.033           59155.0                   -1.0             -1.0          0          0        423                     0  
                                      3C_120                    3C_120   J0433+053    68.29623     5.35434                 0.093     58831.0         MAXI           0.022           59148.0                   -1.0             -1.0          0          1        132                     0  
                               XTE_J1855-026             XTE_J1855-026   J1855-026   283.87669    -2.60465                 0.093     57644.0         MAXI           0.018           59155.0                   -1.0             -1.0          0          0        153                     0  
                                      FO_Aqr                    FO_Aqr   J2217-083   334.48074    -8.35105                 0.091     57417.0         MAXI            0.05           59155.0                   -1.0             -1.0          0          0         65                     0  
                                    IC_4329A                  IC_4329A   J1349-303   207.33025   -30.30951                 0.091     55808.0         MAXI           0.029           59155.0                   -1.0             -1.0          0          0        113                     0  
                                  X_0922-314               3A_0922-314   J0924-317   140.39579   -31.44497                 0.091     55943.0         MAXI           0.042           59138.0                   -1.0             -1.0          0          1        107                     0  
                               1ES_1101-23.2             1ES_1101-23.2   J1103-234   165.90672   -23.49200                  0.09     55825.0         MAXI           0.022           59150.0                   -1.0             -1.0          0          0         62                     0  
                                      BY_Cam                    BY_Cam   J0542+608    85.70333    60.85872                  0.09     56633.0         MAXI           0.013           59140.0                   -1.0             -1.0          0          0         69                     0  
                                    NGC_6300                  NGC_6300   J1716-628   259.24779   -62.82055                  0.09     59023.0         MAXI           0.017           59048.0                   0.05          59154.0          0          0         73                     0  
                                 4U_1822-371               4U_1822-371   J1825-371   276.44507   -37.10515                 0.089     57145.0         MAXI           0.022           59155.0                  0.052          59156.0          0          0        780                     0  
                                     SMC_X-3                   SMC_X-3   J0052-724    13.02345   -72.43451                 0.089     57636.0         MAXI           0.026           58983.0                   -1.0             -1.0          0          0         52                     0  
                                      SW_UMa                    SW_UMa   J0836+534   129.17812    53.47722                 0.089     57873.0         MAXI           0.015           59140.0                   -1.0             -1.0          0          0         79                     0  
                                   V1223_Sgr                 V1223_Sgr   J1855-311   283.75962   -31.16378                 0.089     58825.0         MAXI           0.017           59138.0                 -9.999            -99.0          0          0        512                     0  
                                  4U_1210-64                4U_1210-64   J1213-648   183.27076   -64.91670                 0.088     58549.0         MAXI           0.017           59153.0                 -9.999            -99.0          0          0       1802                     0  
                              MAXI_J0158-744            MAXI_J0158-744   J0159-742    29.85781   -74.25775                 0.088     58828.0         MAXI           0.024           59155.0                 -9.999            -99.0          0          0        145                     0  
                                      ON_231                    ON_231   J1221+282   185.38204    28.23292                 0.088     58827.0         MAXI           0.032           59155.0                 -9.999            -99.0          0          0        510                     0  
                             RX_J1940.2-1025           RX_J1940.2-1025       INDEF   295.04758   -10.42383                 0.088     58807.0          BAT           0.029           59155.0    0.08799999952316284          58807.0          0          0        161             J1942-103  
                                  GS_1843-02                GS_1843-02   J1848-024   282.07370    -2.42029                 0.087     57426.0         MAXI           0.024           59129.0                   -1.0             -1.0          0          0        302                     0  
                              MAXI_J0636+146            MAXI_J0636+146   J0636+146    99.35075    14.63145                 0.087     57764.0         MAXI           0.021           59133.0                   -1.0             -1.0          0          0         58                     0  
                              MAXI_J1836-194            MAXI_J1836-194   J1835-193   278.93099   -19.31958                 0.086     55810.0         MAXI           0.015           59049.0                   -1.0             -1.0          0          0         22                     0  
                             RX_J0209.6-7427           RX_J0209.6-7427   J0209-744    32.39392   -74.45328                 0.086     58829.0         MAXI           0.022           59150.0                 -9.999            -99.0          0          0         66                     0  
                            SAX_J1810.8-2609          SAX_J1810.8-2609   J1810-261   272.68529   -26.15034                 0.086     58084.0         MAXI           0.015           59146.0                   -1.0             -1.0          0          0        198                     0  
                          Swift_J2058.4+0516        Swift_J2058.4+0516   J2058+052   314.58290     5.22562                 0.086     58564.0         MAXI            0.04           59143.0                   -1.0             -1.0          0          1         85                     0  
                               XTE_J1810-189             XTE_J1810-189   J1810-190   272.58691   -19.06979                 0.086     56314.0         MAXI           0.021           59155.0                   -1.0             -1.0          0          0        214                     0  
                                      OJ_287                    OJ_287   J0854+201   133.70364    20.10852                 0.085     59127.0         MAXI           0.016           59142.0                 -9.999            -99.0          0          1        255                     0  
                              PSR_J1023+0038            PSR_J1023+0038   J1023+006   155.94868     0.64473                 0.085     59020.0         MAXI           0.012           59135.0                 -9.999            -99.0          0          0        140                     0  
                                     Cen_X-4                   Cen_X-4   J1458-316   224.59139   -31.66875                 0.084     55809.0         MAXI           0.024           59136.0                   -1.0             -1.0          0          0         56                     0  
                                EXO_0748-676              EXO_0748-676   J0748-677   117.14045   -67.75214                 0.084     57401.0         MAXI           0.015           59137.0                   -1.0             -1.0          0          0         16                     0  
                              1E_1145.1-6141            1E_1145.1-6141       INDEF     176.869     -61.954   0.08399999886751175     59154.0          BAT           0.029           59155.0                  0.084          59155.0          0          0          9   J1934+218,J1147-619  
                                1ES_0502+675              1ES_0502+675   J0507+676    76.98393    67.62342                 0.083     57985.0         MAXI           0.016           59143.0                   -1.0             -1.0          0          0         96                     0  
                                    3C_454.3                  3C_454.3   J2253+161   343.49061    16.14821                 0.083     58433.0         MAXI           0.039           59075.0                 -9.999            -99.0          0          1        210                     0  
                                       Algol                     Algol   J0308+409    47.04221    40.95565                 0.083     58304.0         MAXI           0.025           59074.0                 -9.999            -99.0          0          0        306                     0  
                                    NRAO_190                  NRAO_190       INDEF       70.65      -0.283   0.08299999684095383     59156.0          BAT          -9.999             -99.0                  0.083          59156.0          0          1          7             J1934+218  
                              MAXI_J1813-095            MAXI_J1813-095   J1813-095   273.24998    -9.50000                 0.082     58224.0         MAXI           0.013           59075.0                   -1.0             -1.0          0          0         66                     0  
                               XTE_J1752-223             XTE_J1752-223   J1752-223   268.06287   -22.34233                 0.082     55810.0         MAXI           0.025           59153.0                   -1.0             -1.0          0          0        183                     0  
                                      II_Peg                    II_Peg       INDEF     358.767      28.634   0.08100000023841858     59156.0          BAT          -9.999             -99.0                  0.081          59156.0          0          1          7             J1934+218  
                             IGR_J17379-3747           IGR_J17379-3747   J1737-377   264.49504   -37.77199                 0.081     58380.0         MAXI           0.033           59130.0                 -9.999            -99.0          0          1         65                     0  
                               XTE_J1829-098             XTE_J1829-098   J1829-098   277.43338    -9.85641                 0.081     58884.0         MAXI           0.016           59149.0                 -9.999            -99.0          0          0         87                     0  
                                GRS_1747-312              GRS_1747-312   J1750-312   267.69525   -31.27469                  0.08     58984.0         MAXI           0.021           59146.0                 -9.999            -99.0          0          0        510                     0  
                              MAXI_J0057-720            MAXI_J0057-720   J0057-720    14.39996   -72.03000                  0.08     59011.0         MAXI            0.08           59011.0                 -9.999            -99.0          0          0        114                     0  
                                   AT2019wey                 AT2019wey       INDEF      68.837      55.374   0.07999999821186066     59156.0          BAT          -9.999             -99.0                  0.032          59157.0          0          1          8             J1934+218  
